Price,Close,High,Low,Open,Volume
Ticker,BLK,BLK,BLK,BLK,BLK
Date,,,,,
2023-01-04,671.5390014648438,676.7296899126299,663.631976503757,669.4459654457326,710200
2023-01-05,652.3203125,667.1390021712996,652.2924348744771,663.2878586649965,686700
2023-01-06,686.5158081054688,687.0367392389038,660.9063225906837,663.6505367021078,1215700
2023-01-09,700.4599609375,709.5949056724057,690.0040940300826,690.4320239855616,1102800
2023-01-10,704.4508666992188,704.8787399674079,692.450770265453,697.3345211991793,758900
2023-01-11,703.1856079101562,710.4693885374016,695.9669507668137,705.1205191637977,788000
2023-01-12,701.3624877929688,709.9206347151329,689.4461374633978,709.9206347151329,938600
2023-01-13,701.3902587890625,705.5763304948283,683.7994802252593,694.5437195812788,984100
2023-01-17,697.4274291992188,699.6414005357575,683.8180405387673,697.8460477216659,823800
2023-01-18,695.2228393554688,709.8275911195778,694.3112240464462,698.5996087182491,728800
2023-01-19,678.9530639648438,689.8275526113799,678.7205043759762,686.3391587783668,650700
2023-01-20,689.9671020507812,690.8694059907083,680.0414180481278,683.5112456771715,724300
2023-01-23,695.8369140625,697.6973907767423,684.0973105378102,690.1159254553073,730200
2023-01-24,699.604248046875,704.2647505009724,674.9622472780561,689.0553219046423,558200
2023-01-25,698.8414306640625,699.3344841510801,681.3994648405002,691.2599668085278,1070300
2023-01-26,705.957763671875,706.4042598208066,694.1437276620546,697.6786213213029,488700
2023-01-27,706.2183227539062,710.7950794022763,699.2973473644787,699.2973473644787,489400
2023-01-30,695.6879272460938,705.362427245618,694.4600060077303,698.0600233027632,458300
2023-01-31,706.24609375,706.7112128035624,694.0413743267013,697.6785803435787,572000
2023-02-01,709.4276123046875,714.7020473675705,692.4600754420094,701.1391575714907,702200
2023-02-02,716.9624633789062,727.2323293535442,709.901987298576,710.6089774086832,1101700
2023-02-03,704.3391723632812,716.1067090030916,695.8089034602631,697.6786914376739,1201800
2023-02-06,690.5902709960938,697.7903059085479,687.2600021903814,694.8693442006172,691500
2023-02-07,689.13916015625,691.7345046334633,677.5948707910233,684.0042264527831,730300
2023-02-08,678.943603515625,690.0227716934178,678.943603515625,684.0692248139043,517600
2023-02-09,666.022705078125,687.836805114896,664.6087814352372,687.5577449733552,723700
2023-02-10,673.0366821289062,675.7157728182957,661.408704059416,662.5435674659246,626000
2023-02-13,685.5018920898438,686.2275052290059,670.711136939809,672.4320551125794,583100
2023-02-14,678.2832641601562,691.074040502373,676.2832291484777,682.5716490018094,466700
2023-02-15,673.669189453125,677.0552700528897,668.2551964354087,668.980809468458,479200
2023-02-16,663.2598876953125,672.1529633013158,659.9761193432697,661.2226636092822,492600
2023-02-17,666.1992797851562,666.7295223051332,657.1015808678728,659.036491975946,519200
2023-02-21,647.2131958007812,659.1481672170895,643.9294278633025,656.8690723837964,646400
2023-02-22,639.455078125,650.283065450153,634.4969489175315,647.213290447746,937900
2023-02-23,643.5759887695312,653.1574303902237,638.5805576527442,648.6271751271793,614800
2023-02-24,635.7527465820312,643.0551512117875,631.2411135945129,634.9527552806024,553500
2023-02-27,635.4085083007812,647.9109120916287,634.1433979640086,646.4039307363365,560000
2023-02-28,641.3341674804688,645.9388582997547,635.4736777001224,637.6783378709324,859100
2023-03-01,633.0829467773438,640.2457927214725,628.2178188553061,635.4922888482483,635000
2023-03-02,638.0596923828125,639.4457950666867,625.8270934749348,626.0503415703346,490200
2023-03-03,646.7388916015625,646.8319495015028,640.0597871627101,645.2225985717845,812200
2023-03-06,645.0054931640625,654.7500178744122,644.227786383056,644.9679774902379,543300
2023-03-07,632.1407470703125,645.558261801166,630.7446607788801,645.0054775109405,417200
2023-03-08,631.8597412109375,637.4535231539822,630.2575472805158,633.9773181975044,554800
2023-03-09,610.2342529296875,632.6748006259683,609.0348952239862,631.9814469723384,787100
2023-03-10,595.00830078125,610.40282005255,588.8710580628668,606.879778750011,960900
2023-03-13,586.3319091796875,602.691485239844,584.7577952364587,585.6291766770755,997600
2023-03-14,597.6318969726562,607.1609345154599,585.3387665773016,605.6711163187452,928600
2023-03-15,591.9256591796875,594.511724056242,580.9255617255635,581.862538438024,1130000
2023-03-16,596.83544921875,604.7060770223525,582.143660215413,587.7655208784079,726200
2023-03-17,596.58251953125,598.456473133183,584.5329544075414,598.456473133183,2701500
2023-03-20,603.0008544921875,611.3212139808818,599.2248673043393,606.6644090265557,924200
2023-03-21,620.4191284179688,623.258138006065,617.0365991569022,618.3390104607981,791200
2023-03-22,607.4608154296875,625.3851864717734,607.0579222619493,618.4796719218258,480100
2023-03-23,610.7028198242188,619.3323403099412,604.8654149590193,612.1082851477338,483400
2023-03-24,604.2376708984375,606.9923852858899,597.8756183031809,602.2981218430191,574100
2023-03-27,607.4608154296875,615.3782809523997,605.7367529275155,613.2794620374259,411100
2023-03-28,605.5118408203125,608.9412077228529,600.9581475777802,605.6055728076598,373300
2023-03-29,615.7998657226562,616.2871119595202,609.9718974707398,610.9370110262932,589300
2023-03-30,619.3790893554688,625.5444123745286,615.687398678153,621.6934516627247,392300
2023-03-31,626.9498291015625,626.9779658523414,620.8501017883871,623.1738428339173,516300
2023-04-03,624.4107055664062,627.9712632794909,615.1065324855375,622.6398628168774,622800
2023-04-04,617.57080078125,627.446573427331,612.6329716467383,623.9235313046057,525100
2023-04-05,614.6942138671875,615.4719205918173,610.2435742512166,611.2649040839369,426100
2023-04-06,615.0316162109375,617.5239494243908,612.7734700172655,615.2189658267625,441700
2023-04-10,618.236083984375,618.245462903221,609.7751554147735,611.2368370414966,393800
2023-04-11,627.474609375,629.1236976742773,620.1380651022373,620.2786344960375,535800
2023-04-12,623.9984130859375,634.9329735359076,621.552917359106,633.5368872517439,481200
2023-04-13,628.4583740234375,629.2548385446441,617.0273038463097,621.5622391232997,694000
2023-04-14,647.7601928710938,659.6410519372794,635.3264923250799,637.3597159862293,1117700
2023-04-17,654.3471069335938,655.0404606181961,647.25418566667,647.7601897413451,586100
2023-04-18,650.2899780273438,657.0361646355802,646.3827439436578,656.2303783846049,593800
2023-04-19,651.4237060546875,655.4152361570009,646.5233359560137,647.4321759523741,348100
2023-04-20,652.4918823242188,654.8811616304474,646.9543176332944,646.9543176332944,580400
2023-04-21,638.0249633789062,652.3888332606542,636.1322520051734,651.6954796017488,774500
2023-04-24,631.7003173828125,639.2804839734306,630.6789876270137,639.2804839734306,451800
2023-04-25,618.1329956054688,629.3954180407486,616.9617745859723,628.3741453373225,552200
2023-04-26,609.6626586914062,620.034998393987,606.6174841900636,614.3663003753461,434700
2023-04-27,620.9157104492188,621.7121749544517,613.9727382902611,615.8279338492297,393900
2023-04-28,628.8988647460938,629.6765715339798,617.4208984871132,618.245442679167,529000
2023-05-01,621.1875,633.0122001788328,620.4473088939984,632.534332846549,560200
2023-05-02,610.4029541015625,617.0836035603716,595.2426756600205,616.2777600129381,719700
2023-05-03,601.9231567382812,621.1873947643865,599.8993122962934,615.9871856894083,430700
2023-05-04,591.8505859375,598.3063681307191,588.6367632144668,598.3063681307191,589300
2023-05-05,603.86279296875,604.0314419310221,597.3695505729094,601.7171366732308,484300
2023-05-08,602.607177734375,606.2238938861022,600.3959265607454,605.5211613970534,374500
2023-05-09,595.5142211914062,602.9350598090865,593.69648431004,598.7280440487962,441700
2023-05-10,589.527099609375,604.3032431347011,585.1420547248214,603.3662662656462,622400
2023-05-11,601.5579223632812,602.9352509437084,588.0654322461841,590.4547118825262,726100
2023-05-12,604.4437255859375,610.1593185188244,602.42925972979,605.8117323352604,906200
2023-05-15,604.11572265625,609.2784733835141,602.1949318737982,604.518615771514,501900
2023-05-16,593.8839721679688,603.3380352745395,593.3217518212305,602.0918974090703,362700
2023-05-17,609.6345825195312,610.5528014585655,598.287807501234,599.8806222676753,478300
2023-05-18,627.1466674804688,630.7446261943458,608.5289439324082,609.568974405285,1125900
2023-05-19,624.6824951171875,633.892993827695,620.9439665294175,630.9977101158148,1362500
2023-05-22,629.0768432617188,633.1808060628239,624.2982274525503,624.3357431237625,648800
2023-05-23,619.8383178710938,629.6203012026754,617.7394417062021,624.5138231635075,713300
2023-05-24,613.7197875976562,615.134631678007,607.5826011593845,611.8552129656531,554500
2023-05-25,618.8919677734375,621.328084710038,612.2206971710103,614.019676711708,522800
2023-05-26,629.9295654296875,632.693658753098,621.0002052115346,622.9772127672481,533900
2023-05-30,631.1287841796875,637.7906748186856,626.7343611511764,634.8391753262082,504200
2023-05-31,616.1089477539062,632.093766154996,614.9939433198552,629.4608642142217,1898400
2023-06-01,626.6876220703125,629.1331179257251,618.7513984057701,621.7497357661233,569800
2023-06-02,638.8870239257812,641.829144972508,633.5556233391254,633.5556233391254,559800
2023-06-05,633.8554077148438,639.9176771713,631.7284521408187,638.5028330945798,551600
2023-06-06,641.7540893554688,642.4006055901918,630.9039399393622,630.9039399393622,748600
2023-06-07,640.1590576171875,641.8580647307938,632.5703857721445,640.8858538244727,534100
2023-06-08,642.377197265625,643.6231089644838,628.6250443459843,637.4124462503363,521800
2023-06-09,645.9827270507812,647.9176432659823,639.2529493859896,644.0855447838625,465300
2023-06-12,644.0759887695312,650.4376433365456,643.9627293346166,646.180793812278,435000
2023-06-13,650.409423828125,654.1848923357518,646.5489819310825,646.8604742135035,624000
2023-06-14,653.5809326171875,665.5868971900153,651.2967898495436,651.9480029909961,678000
2023-06-15,671.2689208984375,672.7319035467033,652.9862177171682,654.222681453326,644400
2023-06-16,663.3308715820312,676.1485438411789,662.9249580799235,675.2896502273662,1281900
2023-06-20,652.1649780273438,657.3656949160389,648.9086250416831,656.6388988210881,698100
2023-06-21,650.362060546875,657.0729983242281,647.8702955892057,651.9477501050524,489300
2023-06-22,641.2444458007812,646.0864887140134,637.4595294486177,645.9920674369785,361200
2023-06-23,642.25439453125,644.5951665583386,632.3909715869221,632.7213020359112,686000
2023-06-26,641.9901733398438,646.5396204123754,640.0175230421695,640.0175230421695,403800
2023-06-27,646.209228515625,649.7015485416928,639.7154178233169,645.0671285087496,528600
2023-06-28,646.756591796875,647.2757647932997,641.9428925918977,646.2091903530193,368100
2023-06-29,649.578857421875,652.1272527391857,643.6985256734381,648.1536087522334,524700
2023-06-30,652.3442993164062,656.9125836652341,651.6930287350108,656.1008718127916,921900
2023-07-03,654.6473999023438,662.7457386434813,651.022924665823,651.268339344478,376900
2023-07-05,653.9395751953125,661.3017283613772,647.3702382730085,652.8446569037187,681400
2023-07-06,642.42431640625,647.9648120843923,636.9215546756318,646.5490113296559,675300
2023-07-07,645.6995239257812,653.1466499074771,639.8853273627531,640.2062675564873,435200
2023-07-10,657.0919189453125,665.3602036576356,653.8922533757413,654.8833022728323,568600
2023-07-11,670.3344116210938,671.080045874897,660.4615412267459,660.6314303880274,504900
2023-07-12,685.24755859375,686.1914257543475,678.5083332409051,682.1044648184181,642000
2023-07-13,698.2728881835938,698.8392430245516,686.6161522229509,691.7318959145277,928100
2023-07-14,687.1636962890625,702.2372285011692,681.8591093852415,701.2933612585601,1064100
2023-07-17,687.0126342773438,691.8546777631852,680.0563374193383,683.8789881689279,648400
2023-07-18,697.4517211914062,699.2450917556391,682.6329959467205,684.7944885124134,790000
2023-07-19,705.3519287109375,710.6848012960056,698.4239759040333,698.4239759040333,718900
2023-07-20,708.73095703125,711.081176973626,700.8213458524982,702.2560423287443,621600
2023-07-21,709.0424194335938,713.8655664510253,707.6643527390096,710.9584396750208,512300
2023-07-24,714.1110229492188,714.5168789097606,708.3628466700261,709.5049466583503,385400
2023-07-25,704.1437377929688,710.7130158031,700.5476065208134,710.307159871595,610700
2023-07-26,701.4443969726562,707.7777672917917,699.415116844114,701.529370377613,552800
2023-07-27,688.145263671875,706.0032148940913,687.5128887809407,704.2381878458591,555200
2023-07-28,696.8949584960938,704.3609229647144,693.5347934493625,696.7628032572301,522800
2023-07-31,697.3761596679688,701.595275415742,694.3180395872064,698.4521819509256,367700
2023-08-01,691.15625,694.6013309384083,689.495034402603,692.1567469926479,359600
2023-08-02,677.1680297851562,683.1615629615619,673.2321200200204,681.8873653914843,649200
2023-08-03,670.30615234375,672.8640531913954,666.0115681116511,670.5987488709721,585500
2023-08-04,670.409912109375,680.4715094570972,669.2772601340092,670.2116792907374,475100
2023-08-07,672.552490234375,678.4800032716572,671.6935965218139,673.2698384474552,387900
2023-08-08,657.8565673828125,663.9067886236287,648.9276202045395,663.9067886236287,676900
2023-08-09,653.2410888671875,660.678709551657,652.2122482506046,656.2331318205146,447400
2023-08-10,657.8848266601562,666.4551561899026,655.5817885965355,657.8942745487531,496900
2023-08-11,656.5633544921875,659.1023591984372,651.5325845201421,654.8266713556957,381100
2023-08-14,654.033935546875,655.204321735379,649.984765728437,653.9206760840575,395000
2023-08-15,635.0526733398438,647.5966464426315,632.8628947402559,646.5395198923582,519700
2023-08-16,634.50537109375,638.4885212232031,632.3911174707054,632.3911174707054,494700
2023-08-17,636.16650390625,642.8207562606042,634.7412551919148,636.8366703692194,471200
2023-08-18,632.6268920898438,637.4028570722762,627.888661050254,627.888661050254,530500
2023-08-21,633.8916625976562,638.9507758812612,629.0873542293693,634.4674076403167,434300
2023-08-22,628.4645385742188,636.8838175565833,627.3035427869418,633.8917747736823,332500
2023-08-23,640.668701171875,642.1411315694135,629.6726262198133,630.8808037814227,386800
2023-08-24,635.3735961914062,649.9280693713782,635.194259125482,640.6781826653047,317900
2023-08-25,638.0164184570312,643.90613987713,633.580231615266,638.0541524013382,275200
2023-08-28,640.8858032226562,645.1709394003697,636.7611083319968,643.0661340632773,430900
2023-08-29,652.240478515625,652.6463344360908,638.5732443882692,640.5553997687471,502600
2023-08-30,656.7522583007812,660.235130701339,651.0890548923352,652.9485033014987,483900
2023-08-31,661.2166748046875,664.8977797460287,654.8550194091755,658.6965656360285,617100
2023-09-01,666.5494995117188,667.3045816584148,662.0283969107753,664.6712132287493,454500
2023-09-05,656.8654174804688,668.5316008946803,656.4501136562213,665.9643100604783,556800
2023-09-06,655.2138061523438,660.0652979801333,650.0414316983782,654.0623156798113,426600
